violet 1,violet 2,violet 3,violet 4,violet 5,violet 6,violet 7,violet 8,violet 9,violet 10,violet 11,violet 12,violet 13,violet 14,violet 15,violet 16,violet 17,violet 18,violet 19,violet 20,blue 1,blue 2,blue 3,blue 4,blue 5,blue 6,blue 7,blue 8,blue 9,blue 10,blue 11,blue 12,blue 13,blue 14,blue 15,blue 16,blue 17,blue 18,blue 19,blue 20,green 1,green 2,green 3,green 4,green 5,green 6,green 7,green 8,green 9,green 10,green 11,green 12,green 13,green 14,green 15,green 16,green 17,green 18,green 19,green 20,yellow 1,yellow 2,yellow 3,yellow 4,yellow 5,yellow 6,yellow 7,yellow 8,yellow 9,yellow 10,yellow 11,yellow 12,yellow 13,yellow 14,yellow 15,yellow 16,yellow 17,yellow 18,yellow 19,yellow 20,orange 1,orange 2,orange 3,orange 4,orange 5,orange 6,orange 7,orange 8,orange 9,orange 10,orange 11,orange 12,orange 13,orange 14,orange 15,orange 16,orange 17,orange 18,orange 19,orange 20,red 1,red 2,red 3,red 4,red 5,red 6,red 7,red 8,red 9,red 10,red 11,red 12,red 13,red 14,red 15,red 16,red 17,red 18,red 19,red 20
360.76,353.86,348.12,341.23,336.63,332.04,327.44,322.84,317.1,305.61,305.61,302.16,299.87,301.01,298.72,296.42,295.27,294.12,292.97,292.97,24.43,26.56,27.62,26.56,26.56,27.62,27.62,27.62,27.62,26.56,26.56,26.56,26.56,26.56,26.56,27.62,26.56,27.62,27.62,26.56,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,8.7,9.5,9.5,9.5,9.5,8.7,9.5,8.7,9.5,8.7,9.5,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.09,8.9,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,28.9,28.9,29.78,28.9,28.9,28.9,28.03,28.03,28.03,27.15,27.15,27.15,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,21.41,22.54,21.41,22.54,21.41,21.41,22.54,21.41,21.41,20.29,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,20.29,21.41
1119.04,1075.38,1070.79,1058.15,1034.02,1017.94,1031.72,1036.32,1025.98,1020.23,1020.23,1029.43,1017.94,1003,993.81,986.92,981.17,975.43,974.28,982.32,79.67,80.73,84.98,83.92,84.98,84.98,87.11,87.11,88.17,89.23,89.23,90.3,91.36,90.3,90.3,90.3,89.23,88.17,90.3,89.23,28.49,27.7,28.49,28.49,28.49,28.49,28.49,29.28,29.28,29.28,29.28,29.28,29.28,29.28,28.49,28.49,28.49,28.49,28.49,28.49,29.12,28.31,29.12,29.12,28.31,28.31,29.12,29.12,29.12,29.12,29.12,29.12,29.12,29.12,29.12,28.31,29.12,28.31,28.31,29.12,92.83,91.08,91.96,89.33,88.45,88.45,89.33,89.33,89.33,89.33,89.33,90.21,89.33,88.45,88.45,88.45,86.7,85.83,86.7,86.7,64.24,63.11,65.36,65.36,65.36,65.36,66.49,67.62,67.62,66.49,67.62,68.75,68.75,67.62,67.62,67.62,67.62,66.49,66.49,67.62
513.56,508.97,506.67,574.46,554.92,521.61,520.46,517.01,518.16,542.29,533.1,512.41,528.5,530.8,528.5,528.5,444.63,429.69,451.52,459.56,35.06,36.12,36.12,38.24,44.62,39.31,39.31,39.31,40.37,41.43,42.49,40.37,41.43,41.43,42.49,42.49,40.37,38.24,39.31,39.31,13.45,13.45,13.45,15.04,15.04,14.24,14.24,14.24,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,13.45,12.66,13.45,13.45,12.13,12.13,12.94,13.75,13.75,12.94,12.94,12.94,12.94,13.75,13.75,12.94,13.75,13.75,13.75,13.75,12.13,12.13,12.13,12.13,42.91,42.04,41.16,43.79,51.67,42.04,42.04,42.04,42.91,42.91,43.79,42.91,42.91,42.91,42.91,43.79,41.16,36.78,38.53,39.41,28.17,29.3,29.3,31.56,31.56,30.43,30.43,30.43,30.43,32.68,31.56,31.56,31.56,32.68,32.68,32.68,29.3,29.3,29.3,30.43
326.29,312.5,303.31,296.42,294.12,289.53,284.93,282.63,280.33,278.04,271.14,269.99,272.29,273.44,271.14,265.4,261.95,264.25,260.8,257.36,28.68,30.81,30.81,30.81,30.81,30.81,30.81,30.81,30.81,31.87,30.81,30.81,30.81,31.87,31.87,31.87,31.87,31.87,31.87,31.87,11.08,11.08,11.08,11.08,11.08,11.08,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,29.78,29.78,29.78,28.9,28.9,28.9,28.03,28.03,28.03,28.03,27.15,27.15,27.15,27.15,27.15,27.15,26.27,27.15,26.27,26.27,22.54,22.54,22.54,22.54,22.54,22.54,22.54,22.54,22.54,22.54,22.54,22.54,22.54,22.54,22.54,22.54,22.54,22.54,22.54,22.54
303.31,307.91,306.76,303.31,305.61,303.31,304.46,306.76,309.06,307.91,311.36,313.65,302.16,288.38,275.74,272.29,263.1,259.65,261.95,259.65,27.62,28.68,29.74,29.74,30.81,30.81,30.81,31.87,31.87,31.87,32.93,32.93,32.93,31.87,31.87,31.87,30.81,30.81,30.81,30.81,9.5,9.5,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,9.5,9.5,9.5,9.5,9.5,9.5,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,10.51,10.51,10.51,10.51,9.71,9.71,9.71,9.71,8.9,8.9,8.9,8.9,28.9,29.78,29.78,29.78,29.78,29.78,29.78,29.78,30.65,29.78,30.65,30.65,30.65,28.9,28.03,28.03,27.15,27.15,27.15,27.15,23.67,24.79,24.79,24.79,25.92,24.79,25.92,25.92,25.92,25.92,27.05,27.05,25.92,25.92,24.79,24.79,23.67,23.67,23.67,23.67
1267.25,1210.95,1171.89,1153.51,1145.47,1133.98,1138.57,1151.21,1181.08,1215.55,1208.66,1196.02,1196.02,1194.87,1197.17,1186.83,1194.87,1199.46,1200.61,1199.46,81.8,83.92,83.92,86.05,87.11,86.05,89.23,89.23,94.54,98.79,97.73,96.67,97.73,97.73,99.86,98.79,99.86,100.92,101.98,101.98,30.86,30.86,30.07,30.86,30.86,30.86,30.86,31.65,32.44,33.24,33.24,33.24,33.24,33.24,33.24,33.24,34.03,34.03,34.03,34.03,31.54,31.54,30.73,30.73,30.73,30.73,30.73,31.54,33.16,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,34.78,34.78,34.78,100.72,98.96,96.34,97.21,96.34,93.71,97.21,96.34,100.72,104.22,103.34,102.47,101.59,102.47,103.34,102.47,103.34,103.34,103.34,103.34,68.75,68.75,67.62,67.62,67.62,68.75,69.87,71,74.38,76.63,76.63,76.63,76.63,77.76,77.76,77.76,77.76,78.89,78.89,80.02
883.51,857.09,809.98,575.6,574.46,579.05,573.31,566.41,558.37,554.92,549.18,549.18,550.33,551.48,553.78,553.78,551.48,550.33,556.07,557.22,63.74,65.86,65.86,57.36,58.43,58.43,57.36,58.43,58.43,58.43,58.43,58.43,59.49,59.49,59.49,59.49,60.55,60.55,61.61,60.55,24.53,23.74,22.95,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.99,18.2,18.99,18.99,23.46,23.46,22.65,18.6,18.6,18.6,18.6,17.79,17.79,17.79,17.79,17.79,17.79,18.6,18.6,18.6,18.6,17.79,18.6,18.6,73.57,71.81,70.94,56.93,56.05,56.05,55.17,54.3,54.3,54.3,54.3,54.3,54.3,53.42,54.3,54.3,54.3,54.3,54.3,54.3,49.59,50.71,49.59,45.08,45.08,43.95,43.95,43.95,43.95,43.95,43.95,43.95,45.08,45.08,45.08,45.08,45.08,45.08,45.08,45.08
557.22,537.69,577.9,574.46,569.86,611.22,634.2,698.54,669.82,636.5,618.11,582.5,590.54,592.84,593.99,599.73,588.24,587.09,591.69,596.29,52.05,53.12,55.24,56.3,56.3,57.36,58.43,62.68,62.68,60.55,60.55,58.43,59.49,60.55,60.55,60.55,60.55,60.55,61.61,61.61,17.41,17.41,18.2,18.99,18.99,19.78,19.78,21.37,21.37,20.57,19.78,18.99,19.78,19.78,19.78,19.78,19.78,19.78,19.78,19.78,17.79,17.79,18.6,18.6,18.6,18.6,19.41,20.22,20.22,19.41,18.6,18.6,18.6,18.6,18.6,18.6,18.6,18.6,18.6,19.41,52.55,52.55,55.17,54.3,54.3,56.05,56.93,62.18,60.43,57.8,57.8,55.17,55.17,55.17,56.05,56.05,55.17,54.3,56.05,56.05,42.83,42.83,43.95,43.95,43.95,45.08,45.08,48.46,46.21,46.21,45.08,43.95,45.08,45.08,45.08,46.21,45.08,45.08,46.21,46.21
975.43,969.68,936.36,942.11,939.81,928.32,924.87,915.68,906.49,909.94,900.75,886.96,892.7,885.81,878.92,885.81,878.92,869.73,878.92,869.73,63.74,66.92,66.92,67.99,69.05,69.05,70.11,70.11,70.11,71.17,71.17,71.17,71.17,70.11,71.17,72.24,71.17,72.24,72.24,72.24,23.74,23.74,23.74,23.74,24.53,24.53,24.53,24.53,23.74,23.74,23.74,23.74,23.74,23.74,23.74,24.53,23.74,23.74,23.74,23.74,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,23.46,24.26,24.26,24.26,24.26,24.26,23.46,24.26,24.26,77.07,77.94,76.19,76.19,76.19,76.19,75.32,74.44,74.44,75.32,74.44,73.57,73.57,72.69,73.57,73.57,73.57,73.57,72.69,72.69,52.97,55.22,54.09,55.22,55.22,55.22,56.35,56.35,55.22,56.35,56.35,55.22,56.35,56.35,56.35,56.35,56.35,55.22,56.35,56.35
488.29,495.18,474.5,456.12,442.33,433.14,417.06,405.57,388.33,379.14,387.18,403.27,421.65,425.1,423.95,425.1,422.8,417.06,412.46,390.63,46.74,48.87,49.93,48.87,47.8,46.74,47.8,47.8,46.74,46.74,47.8,47.8,50.99,52.05,50.99,50.99,50.99,50.99,50.99,48.87,15.83,15.83,15.83,15.04,15.04,15.04,15.04,14.24,14.24,14.24,14.24,14.24,15.04,15.04,15.04,15.04,15.04,15.04,15.04,14.24,15.37,16.18,15.37,15.37,14.56,14.56,14.56,14.56,13.75,13.75,13.75,14.56,15.37,15.37,15.37,15.37,15.37,15.37,14.56,14.56,45.54,45.54,45.54,43.79,42.04,42.91,41.16,40.29,39.41,39.41,39.41,39.41,42.04,42.04,42.04,42.04,42.04,42.04,41.16,39.41,37.19,38.32,37.19,37.19,36.06,36.06,36.06,34.94,34.94,33.81,34.94,36.06,38.32,39.44,38.32,39.44,38.32,38.32,38.32,37.19
206.8,197.61,193.02,194.17,183.83,184.97,181.53,184.97,181.53,176.93,179.23,173.49,179.23,173.49,171.19,173.49,167.74,172.34,168.89,166.59,23.37,23.37,24.43,24.43,24.43,24.43,24.43,25.5,24.43,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,7.91,7.91,7.91,7.91,7.12,7.91,7.91,7.91,7.91,7.91,7.91,7.12,7.91,7.12,7.12,7.91,7.12,7.91,7.12,7.12,7.28,7.28,7.28,8.09,7.28,7.28,7.28,7.28,7.28,7.28,7.28,7.28,7.28,7.28,7.28,7.28,7.28,7.28,7.28,7.28,21.89,21.02,21.89,21.89,21.02,21.02,21.02,21.02,21.02,21.02,20.14,20.14,21.02,20.14,21.02,20.14,20.14,20.14,20.14,20.14,20.29,20.29,20.29,21.41,20.29,20.29,20.29,21.41,20.29,20.29,20.29,20.29,21.41,20.29,20.29,21.41,20.29,20.29,20.29,20.29
863.98,813.43,805.39,785.86,787,778.96,784.71,783.56,775.52,773.22,752.54,753.69,739.9,739.9,730.71,706.58,691.65,665.22,669.82,656.03,61.61,61.61,62.68,62.68,63.74,63.74,64.8,65.86,65.86,65.86,64.8,65.86,64.8,65.86,65.86,64.8,63.74,62.68,62.68,62.68,22.95,22.16,22.16,22.16,22.16,22.16,22.16,22.16,22.16,22.16,22.16,22.16,22.16,22.16,22.16,21.37,20.57,20.57,20.57,19.78,21.84,21.03,21.03,21.03,21.84,21.84,21.84,21.84,21.84,21.84,21.03,21.03,21.03,21.03,21.03,20.22,20.22,20.22,20.22,19.41,70.94,68.31,67.44,66.56,66.56,66.56,67.44,67.44,67.44,66.56,65.68,65.68,64.81,64.81,63.93,63.06,61.3,60.43,60.43,59.55,50.71,49.59,50.71,50.71,50.71,50.71,50.71,51.84,51.84,51.84,50.71,50.71,50.71,50.71,50.71,49.59,49.59,48.46,49.59,48.46
409.01,428.54,492.88,503.22,484.84,467.61,489.44,482.54,483.69,483.69,479.1,491.73,488.29,488.29,494.03,490.59,483.69,492.88,489.44,498.63,41.43,43.55,46.74,52.05,49.93,48.87,50.99,50.99,52.05,52.05,52.05,53.12,53.12,54.18,54.18,54.18,54.18,55.24,54.18,56.3,13.45,14.24,15.83,16.62,15.83,15.04,15.83,15.83,15.83,15.83,15.83,16.62,16.62,16.62,16.62,16.62,15.83,16.62,16.62,16.62,12.94,13.75,15.37,16.18,15.37,14.56,15.37,15.37,15.37,15.37,15.37,16.18,16.18,15.37,16.18,16.18,15.37,16.18,16.18,16.18,42.04,42.04,43.79,49.92,47.29,45.54,47.29,47.29,47.29,47.29,47.29,48.17,48.17,48.17,48.17,48.17,48.17,48.17,48.17,49.04,31.56,33.81,37.19,38.32,37.19,36.06,37.19,37.19,38.32,38.32,37.19,39.44,38.32,39.44,39.44,39.44,39.44,39.44,39.44,40.57
577.9,562.97,559.52,548.03,550.33,564.12,564.12,559.52,557.22,553.78,550.33,546.88,544.58,535.39,535.39,535.39,538.84,536.54,533.1,527.35,47.8,48.87,49.93,50.99,50.99,52.05,54.18,54.18,54.18,54.18,55.24,55.24,55.24,55.24,55.24,55.24,56.3,56.3,56.3,56.3,17.41,17.41,17.41,17.41,17.41,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,16.98,16.98,17.79,16.98,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,52.55,51.67,51.67,51.67,50.8,52.55,53.42,52.55,52.55,52.55,53.42,52.55,52.55,51.67,51.67,51.67,52.55,52.55,51.67,51.67,41.7,42.83,42.83,42.83,43.95,45.08,46.21,46.21,46.21,46.21,46.21,46.21,46.21,46.21,46.21,46.21,46.21,46.21,46.21,46.21
497.48,704.28,701.99,549.18,718.07,892.7,746.79,604.33,582.5,600.88,565.26,591.69,574.46,566.41,831.81,798.49,715.77,798.49,808.83,706.58,50.99,62.68,65.86,57.36,61.61,75.42,73.3,65.86,61.61,63.74,62.68,65.86,64.8,67.99,82.86,84.98,75.42,79.67,79.67,76.49,15.83,19.78,19.78,17.41,21.37,25.32,22.16,18.99,18.2,18.99,18.2,18.99,18.2,18.2,24.53,23.74,22.16,23.74,23.74,21.37,16.18,21.84,21.03,17.79,21.84,25.88,22.65,19.41,19.41,20.22,19.41,20.22,19.41,19.41,25.07,24.26,22.65,25.07,25.07,22.65,51.67,64.81,67.44,54.3,59.55,78.82,74.44,63.06,58.68,60.43,56.93,60.43,59.55,63.06,80.57,83.2,70.94,76.19,75.32,70.94,45.08,58.6,58.6,50.71,60.86,69.87,63.11,55.22,54.09,55.22,55.22,56.35,55.22,55.22,71,68.75,64.24,69.87,72.13,65.36
4128.04,4059.11,3905.15,3991.32,3999.36,4069.45,3914.34,3966.04,3937.32,3932.73,4021.19,4045.32,3963.75,3858.05,3898.26,3902.85,3872.98,3861.49,3890.22,3870.68,181.65,186.96,185.9,189.09,193.34,198.65,188.03,199.71,200.77,200.77,202.9,197.59,207.15,205.02,207.15,206.09,208.21,208.21,207.15,209.27,69.64,70.43,69.64,72.01,72.01,73.59,70.43,72.01,72.01,72.8,74.39,74.39,73.59,72.01,72.8,73.59,73.59,72.8,74.39,73.59,70.37,70.37,69.56,71.17,71.17,72.79,70.37,71.98,71.98,71.98,73.6,74.41,73.6,71.17,71.98,72.79,72.79,72.79,73.6,72.79,318.79,310.03,296.89,303.02,305.65,317.03,301.27,312.65,310.9,310.03,311.78,317.03,318.79,308.28,310.9,310.03,309.15,310.03,307.4,308.28,185.95,189.33,187.08,193.84,196.09,200.6,192.71,199.47,199.47,200.6,205.11,207.36,205.11,200.6,202.86,205.11,203.98,203.98,206.24,206.24
1030.57,1009.89,1008.74,1030.57,1027.13,1017.94,988.06,973.13,957.04,949,935.21,928.32,923.73,903.04,884.66,875.47,881.22,874.32,867.43,866.28,75.42,77.55,78.61,81.8,83.92,82.86,82.86,82.86,82.86,82.86,82.86,82.86,82.86,82.86,81.8,81.8,82.86,83.92,83.92,83.92,25.32,25.32,25.32,26.11,26.91,26.91,26.11,26.11,25.32,26.11,25.32,25.32,25.32,25.32,25.32,24.53,25.32,25.32,25.32,25.32,26.69,26.69,26.69,27.5,27.5,27.5,26.69,26.69,25.88,26.69,25.88,25.88,25.88,25.88,25.07,25.07,25.88,25.88,25.88,25.88,87.58,86.7,86.7,88.45,90.21,87.58,87.58,85.83,84.95,84.08,83.2,83.2,82.32,81.45,80.57,79.7,80.57,80.57,80.57,80.57,69.87,69.87,71,73.25,74.38,73.25,72.13,72.13,72.13,72.13,71,71,71,69.87,68.75,68.75,71,71,71,71
438.88,426.25,413.61,407.86,403.27,394.08,384.89,379.14,374.55,369.95,366.5,364.21,364.21,359.61,356.16,356.16,352.72,355.01,353.86,352.72,35.06,36.12,36.12,37.18,37.18,37.18,38.24,38.24,37.18,37.18,37.18,38.24,38.24,38.24,38.24,38.24,38.24,38.24,38.24,38.24,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,11.87,11.87,11.87,11.87,11.87,11.87,11.87,11.87,11.87,11.87,11.87,11.87,12.94,12.94,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,39.41,38.53,37.66,37.66,37.66,37.66,36.78,35.91,35.91,35.91,35.91,35.03,35.03,35.03,35.03,35.03,35.03,35.03,35.03,34.16,30.43,30.43,30.43,30.43,30.43,30.43,30.43,30.43,30.43,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3
299.87,327.44,329.74,452.67,421.65,353.86,364.21,359.61,394.08,368.8,367.65,358.46,380.29,368.8,369.95,367.65,343.52,359.61,363.06,349.27,27.62,31.87,30.81,35.06,36.12,35.06,33.99,33.99,36.12,35.06,35.06,35.06,37.18,36.12,36.12,36.12,36.12,37.18,37.18,36.12,9.5,10.29,11.08,13.45,12.66,11.08,11.87,11.87,12.66,11.87,11.87,11.87,12.66,11.87,11.87,11.87,11.08,11.87,11.87,11.87,8.9,9.71,9.71,12.13,11.32,10.51,10.51,10.51,11.32,10.51,10.51,10.51,11.32,11.32,11.32,11.32,10.51,11.32,11.32,10.51,28.03,30.65,29.78,36.78,36.78,34.16,32.4,32.4,35.03,33.28,33.28,32.4,34.16,33.28,33.28,33.28,32.4,33.28,33.28,32.4,22.54,24.79,23.67,27.05,27.05,24.79,25.92,25.92,27.05,25.92,27.05,25.92,27.05,27.05,27.05,27.05,25.92,27.05,28.17,27.05
1048.96,1001.85,982.32,959.34,961.64,949,931.77,917.98,912.24,914.53,909.94,896.15,877.77,870.88,868.58,872.02,873.17,862.83,854.79,844.45,75.42,75.42,76.49,77.55,78.61,78.61,78.61,78.61,78.61,79.67,79.67,78.61,78.61,78.61,79.67,79.67,79.67,79.67,78.61,78.61,27.7,27.7,26.91,26.91,27.7,26.91,26.91,26.91,26.91,26.91,26.91,26.91,26.11,26.11,26.11,26.11,26.91,26.11,26.11,26.11,27.5,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88,88.45,84.08,83.2,83.2,83.2,81.45,80.57,79.7,80.57,80.57,79.7,78.82,77.94,77.94,77.94,77.94,77.94,77.07,76.19,75.32,59.73,58.6,58.6,58.6,59.73,59.73,59.73,58.6,59.73,59.73,59.73,59.73,58.6,58.6,58.6,58.6,59.73,58.6,58.6,58.6
577.9,562.97,559.52,548.03,550.33,564.12,564.12,559.52,557.22,553.78,550.33,546.88,544.58,535.39,535.39,535.39,538.84,536.54,533.1,527.35,47.8,48.87,49.93,50.99,50.99,52.05,54.18,54.18,54.18,54.18,55.24,55.24,55.24,55.24,55.24,55.24,56.3,56.3,56.3,56.3,17.41,17.41,17.41,17.41,17.41,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,16.98,16.98,17.79,16.98,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,52.55,51.67,51.67,51.67,50.8,52.55,53.42,52.55,52.55,52.55,53.42,52.55,52.55,51.67,51.67,51.67,52.55,52.55,51.67,51.67,41.7,42.83,42.83,42.83,43.95,45.08,46.21,46.21,46.21,46.21,46.21,46.21,46.21,46.21,46.21,46.21,46.21,46.21,46.21,46.21
1438.44,1545.29,1538.39,1536.1,1571.71,1403.97,1438.44,1561.37,1596.99,1900.3,2022.09,2081.83,2024.38,1954.3,2049.66,2070.34,2112.85,2084.13,2058.85,2180.64,108.35,124.29,135.97,131.73,139.16,139.16,128.54,142.35,145.54,158.28,163.59,171.03,172.09,161.47,162.53,174.22,177.4,176.34,181.65,185.9,36.4,40.36,40.36,40.36,41.94,37.98,39.57,41.94,42.73,48.27,51.44,51.44,51.44,49.85,49.85,52.23,53.81,53.81,53.02,55.39,38.01,42.06,42.06,42.06,42.87,39.63,40.44,43.68,43.68,49.34,51.76,52.57,51.76,50.95,50.95,53.38,55,55,55,56.62,122.61,138.37,148.01,141.88,149.76,147.13,130.49,148.01,151.51,168.15,181.29,189.17,188.29,176.91,184.79,192.67,194.42,190.05,196.18,202.31,101.43,114.95,113.82,114.95,119.46,108.19,111.57,120.59,120.59,137.49,145.38,145.38,145.38,142,140.87,149.89,154.4,156.65,155.52,160.03
343.52,359.61,353.86,357.31,357.31,353.86,346.97,353.86,341.23,343.52,315.95,303.31,288.38,299.87,305.61,305.61,310.21,311.36,310.21,313.65,30.81,38.24,35.06,40.37,40.37,41.43,41.43,41.43,41.43,42.49,40.37,40.37,38.24,40.37,40.37,40.37,40.37,41.43,42.49,36.12,11.87,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,11.87,11.87,11.08,11.87,11.87,11.87,11.87,11.87,11.87,11.87,12.13,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.13,12.13,11.32,11.32,12.13,12.13,12.13,12.13,12.13,12.13,12.13,31.53,35.91,33.28,36.78,35.91,36.78,35.91,35.91,35.91,35.91,33.28,34.16,31.53,32.4,32.4,33.28,33.28,33.28,33.28,30.65,30.43,31.56,31.56,32.68,32.68,32.68,32.68,29.3,32.68,32.68,31.56,29.3,29.3,31.56,31.56,31.56,31.56,31.56,32.68,32.68
1290.23,1251.17,1217.85,1204.06,1193.72,1178.78,1168.44,1175.34,1163.85,1153.51,1152.36,1152.36,1138.57,1143.17,1145.47,1142.02,1153.51,1147.76,1142.02,1142.02,90.3,91.36,92.42,93.48,93.48,94.54,94.54,95.61,96.67,97.73,97.73,97.73,98.79,98.79,98.79,99.86,99.86,97.73,100.92,101.98,31.65,32.44,31.65,31.65,31.65,31.65,31.65,32.44,31.65,31.65,31.65,32.44,31.65,32.44,32.44,32.44,32.44,32.44,32.44,32.44,32.35,32.35,32.35,32.35,32.35,32.35,32.35,32.35,32.35,32.35,32.35,32.35,32.35,32.35,32.35,32.35,33.16,32.35,32.35,32.35,108.6,105.09,104.22,103.34,102.47,101.59,100.72,100.72,101.59,100.72,100.72,101.59,100.72,100.72,101.59,101.59,101.59,98.96,101.59,101.59,76.63,76.63,76.63,77.76,77.76,77.76,77.76,78.89,78.89,78.89,78.89,80.02,78.89,78.89,80.02,80.02,81.14,81.14,81.14,81.14
1055.85,1013.34,978.87,951.3,920.28,896.15,898.45,854.79,862.83,873.17,858.24,870.88,865.13,822.62,863.98,845.6,842.15,806.54,863.98,854.79,76.49,78.61,80.73,79.67,78.61,78.61,78.61,76.49,76.49,79.67,77.55,80.73,81.8,77.55,81.8,81.8,80.73,81.8,82.86,83.92,26.91,26.91,26.11,26.11,25.32,25.32,25.32,23.74,24.53,25.32,24.53,25.32,25.32,23.74,25.32,24.53,24.53,22.95,25.32,25.32,27.5,26.69,26.69,25.88,25.88,25.07,25.07,24.26,25.07,25.07,25.07,25.07,25.07,23.46,25.07,25.07,25.07,23.46,25.88,25.07,89.33,87.58,85.83,83.2,81.45,80.57,80.57,77.94,77.07,79.7,77.07,78.82,78.82,76.19,78.82,77.94,77.07,77.94,78.82,79.7,64.24,64.24,64.24,63.11,63.11,61.98,63.11,58.6,60.86,63.11,60.86,63.11,63.11,58.6,63.11,61.98,63.11,57.48,64.24,63.11
1167.29,1156.95,1193.72,1192.57,1060.45,950.15,988.06,993.81,985.77,989.21,975.43,986.92,970.83,966.24,978.87,932.92,967.38,960.49,965.09,949,88.17,91.36,94.54,97.73,93.48,83.92,89.23,89.23,90.3,91.36,90.3,93.48,92.42,89.23,93.48,94.54,94.54,93.48,94.54,93.48,30.07,30.86,31.65,32.44,29.28,26.91,28.49,28.49,28.49,28.49,28.49,28.49,28.49,28.49,29.28,27.7,28.49,28.49,29.28,28.49,30.73,30.73,31.54,32.35,29.12,26.69,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,29.12,27.5,28.31,28.31,29.12,28.31,100.72,99.84,100.72,104.22,95.46,84.08,89.33,88.45,89.33,89.33,88.45,90.21,88.45,85.83,89.33,89.33,89.33,87.58,88.45,87.58,75.51,76.63,77.76,80.02,75.51,68.75,73.25,73.25,72.13,73.25,72.13,74.38,73.25,74.38,75.51,71,75.51,75.51,76.63,75.51
